epoch,training_acc,training_loss,L2
1,16.12,1548.38,18841.0
2,21.14,1291.09,18266.0
3,24.76,1158.27,17900.0
4,26.87,1037.33,17540.0
5,27.74,921.35,17189.0
6,28.6,808.28,16855.0
7,29.12,691.8,16545.0
8,28.32,570.57,16257.0
9,28.64,453.33,15990.0
10,28.94,350.11,15738.0
11,27.29,260.74,15495.0
12,27.46,194.66,15256.0
13,27.93,145.93,15017.0
14,27.51,122.8,14778.0
15,27.58,107.08,14539.0
16,28.62,93.55,14302.0
17,27.85,96.31,14070.0
18,27.35,97.39,13847.0
19,27.79,72.8,13620.0
20,27.98,79.04,13398.0
21,27.8,75.2,13181.0
22,27.34,67.89,12965.0
23,28.4,68.92,12754.0
24,27.89,62.26,12546.0
25,28.44,58.58,12338.0
26,28.17,59.82,12137.0
27,28.05,57.64,11939.0
28,27.91,59.6,11750.0
29,27.65,58.71,11565.0
30,28.36,53.31,11383.0
31,28.71,47.78,11203.0
32,28.29,47.16,11026.0
33,28.15,51.69,10857.0
34,28.51,51.9,10696.0
35,28.45,53.39,10543.0
36,28.64,40.2,10384.0
37,29.18,35.83,10223.0
38,28.27,48.0,10077.0
39,28.56,56.42,9944.0
40,29.3,40.14,9805.0
41,28.8,31.83,9661.0
42,28.63,32.22,9517.0
43,28.67,48.74,9395.0
44,28.79,48.85,9278.0
45,28.64,38.96,9158.0
46,29.19,37.88,9040.0
47,28.5,27.2,8913.0
48,29.28,32.59,8793.0
49,28.91,57.29,8700.0
50,29.24,36.38,8595.0
51,29.7,23.44,8478.0
52,28.98,24.72,8361.0
53,28.16,41.14,8262.0
54,29.31,55.07,8183.0
55,30.08,30.66,8087.0
56,29.57,22.74,7983.0
57,29.67,29.3,7884.0
58,28.35,49.09,7809.0
59,29.59,37.81,7729.0
60,29.74,24.57,7638.0
61,29.25,27.1,7548.0
62,28.67,35.7,7468.0
63,29.81,35.35,7393.0
64,29.78,24.75,7307.0
65,29.17,33.28,7231.0
66,29.77,38.91,7164.0
67,30.25,24.19,7085.0
68,29.73,22.89,7003.0
69,29.45,37.79,6940.0
70,29.65,34.19,6876.0
71,29.74,24.69,6804.0
72,29.87,29.84,6738.0
73,30.31,32.59,6677.0
74,30.28,24.96,6608.0
75,29.9,25.28,6541.0
76,29.78,35.16,6485.0
77,29.72,35.54,6433.0
78,30.9,20.86,6367.0
79,30.08,17.83,6295.0
80,29.17,33.24,6242.0
81,30.26,42.07,6202.0
82,29.92,29.87,6151.0
83,30.88,21.68,6092.0
84,30.33,17.05,6026.0
85,29.97,24.01,5969.0
86,29.34,44.01,5936.0
87,30.66,31.08,5892.0
88,30.34,16.98,5832.0
89,30.14,19.61,5774.0
90,29.23,34.24,5733.0
91,29.93,43.47,5703.0
92,30.18,25.39,5657.0
93,30.38,16.96,5602.0
94,30.42,12.93,5539.0
95,29.36,32.7,5499.0
96,30.32,42.17,5472.0
97,30.53,25.65,5430.0
98,30.51,17.68,5378.0
99,30.6,20.23,5329.0
