epoch,training_acc,training_loss,L2
1,16.56,1547.79,18828.0
2,21.92,1285.17,18232.0
3,25.38,1144.47,17845.0
4,27.3,1026.21,17466.0
5,28.89,912.17,17098.0
6,29.28,797.7,16750.0
7,29.53,684.25,16426.0
8,29.86,558.66,16126.0
9,28.92,444.57,15847.0
10,29.14,339.04,15585.0
11,28.37,254.94,15332.0
12,28.11,187.24,15083.0
13,28.48,142.38,14834.0
14,28.23,124.79,14587.0
15,27.72,99.44,14340.0
16,28.21,95.1,14095.0
17,27.61,94.2,13857.0
18,28.2,95.21,13628.0
19,28.81,77.92,13398.0
20,27.92,70.52,13168.0
21,28.65,74.0,12945.0
22,28.59,67.51,12726.0
23,28.55,65.54,12511.0
24,28.65,63.12,12301.0
25,27.69,64.12,12098.0
26,28.96,61.69,11900.0
27,28.89,52.08,11701.0
28,28.6,53.9,11509.0
29,29.0,47.58,11317.0
30,28.44,59.61,11139.0
31,28.64,67.78,10975.0
32,29.48,46.69,10807.0
33,29.96,35.97,10630.0
34,29.75,43.73,10462.0
35,28.72,51.16,10305.0
36,29.23,63.33,10166.0
37,29.92,42.58,10018.0
38,30.69,29.22,9861.0
39,29.72,31.6,9707.0
40,29.02,50.93,9574.0
41,29.45,57.43,9454.0
42,29.7,42.0,9330.0
43,29.67,34.81,9204.0
44,29.41,32.7,9076.0
45,28.52,44.73,8961.0
46,29.23,43.94,8852.0
47,29.87,38.28,8741.0
48,29.9,30.59,8625.0
49,29.52,35.86,8516.0
50,29.36,39.24,8413.0
51,30.06,41.96,8319.0
52,29.34,36.68,8222.0
53,30.28,31.55,8123.0
54,30.45,28.15,8023.0
55,29.81,32.27,7926.0
56,29.17,48.07,7848.0
57,30.51,41.15,7770.0
58,30.4,21.09,7673.0
59,30.94,18.03,7571.0
60,28.28,27.21,7476.0
61,30.33,58.79,7418.0
62,30.93,38.47,7348.0
63,30.21,19.06,7260.0
64,30.42,19.94,7170.0
65,29.93,38.28,7101.0
66,30.03,49.36,7046.0
67,30.65,27.56,6974.0
68,31.38,14.58,6886.0
69,29.71,15.56,6794.0
70,29.29,46.21,6740.0
71,30.53,49.78,6693.0
72,30.68,22.43,6625.0
73,31.14,15.06,6545.0
74,30.4,19.6,6467.0
75,29.81,52.7,6428.0
76,30.95,35.71,6377.0
77,30.69,17.95,6309.0
78,31.65,14.91,6233.0
79,29.48,23.36,6167.0
80,30.04,55.34,6137.0
81,31.21,30.73,6088.0
82,31.2,15.77,6022.0
83,30.65,19.74,5959.0
84,30.16,38.63,5918.0
85,30.41,36.31,5876.0
86,31.28,22.98,5824.0
87,31.93,14.03,5758.0
88,30.37,18.1,5696.0
89,29.95,44.43,5666.0
90,30.86,39.12,5633.0
91,31.32,19.07,5580.0
92,31.33,12.77,5518.0
93,30.22,18.6,5461.0
94,29.51,53.4,5445.0
95,31.31,27.64,5405.0
96,31.64,19.17,5357.0
97,31.26,20.01,5309.0
98,31.4,30.07,5273.0
99,30.47,29.07,5238.0
