epoch,training_acc,training_loss,L2
1,15.76,1573.88,18833.0
2,21.32,1310.3,18245.0
3,24.6,1160.34,17868.0
4,26.82,1037.19,17500.0
5,28.45,921.78,17141.0
6,29.0,801.83,16801.0
7,28.82,685.35,16483.0
8,29.52,560.23,16188.0
9,29.45,440.46,15914.0
10,28.96,332.75,15654.0
11,28.47,246.33,15403.0
12,29.01,186.56,15156.0
13,28.17,140.05,14909.0
14,28.7,113.95,14661.0
15,28.47,99.26,14414.0
16,28.59,94.67,14171.0
17,28.18,96.94,13935.0
18,28.27,89.92,13706.0
19,28.61,72.5,13473.0
20,28.18,77.18,13247.0
21,28.27,77.83,13029.0
22,29.45,64.78,12811.0
23,28.94,49.48,12584.0
24,28.46,70.39,12374.0
25,28.51,75.63,12177.0
26,28.45,54.45,11977.0
27,29.21,53.8,11779.0
28,29.67,50.59,11585.0
29,28.5,52.56,11394.0
30,29.37,54.79,11214.0
31,29.06,51.17,11037.0
32,28.81,50.37,10866.0
33,28.84,49.05,10699.0
34,29.13,46.13,10535.0
35,29.25,43.11,10374.0
36,29.31,49.6,10223.0
37,28.89,45.72,10076.0
38,28.71,47.85,9935.0
39,29.66,44.08,9796.0
40,29.32,33.51,9653.0
41,29.16,40.29,9516.0
42,29.42,49.9,9395.0
43,30.12,36.55,9269.0
44,29.62,31.46,9139.0
45,29.54,42.8,9021.0
46,29.3,48.41,8915.0
47,29.16,38.1,8803.0
48,30.17,30.34,8688.0
49,29.76,30.17,8572.0
50,30.19,27.0,8455.0
51,29.46,45.66,8358.0
52,29.78,49.9,8272.0
53,30.49,28.79,8171.0
54,30.38,25.66,8066.0
55,29.68,33.72,7970.0
56,30.28,37.7,7882.0
57,30.07,34.57,7793.0
58,30.27,27.46,7699.0
59,30.88,31.19,7610.0
60,30.25,38.05,7531.0
61,30.7,37.52,7455.0
62,31.26,29.46,7374.0
63,30.97,21.05,7283.0
64,30.67,26.23,7197.0
65,30.26,45.21,7135.0
66,31.12,34.76,7067.0
67,30.59,26.18,6992.0
68,30.7,21.05,6911.0
69,30.6,28.24,6838.0
70,29.77,44.26,6784.0
71,30.84,29.73,6719.0
72,31.49,22.59,6646.0
73,30.81,23.28,6575.0
74,29.9,33.49,6515.0
75,30.71,38.79,6465.0
76,30.66,21.47,6398.0
77,31.08,18.32,6325.0
78,29.65,28.19,6264.0
79,30.7,42.29,6222.0
80,31.41,25.83,6165.0
81,31.32,21.52,6103.0
82,30.29,25.25,6046.0
83,30.17,30.99,5996.0
84,31.09,31.21,5948.0
85,30.69,25.04,5896.0
86,30.53,24.8,5842.0
87,30.77,32.53,5798.0
88,30.43,31.45,5755.0
89,31.64,24.32,5705.0
90,31.7,18.42,5649.0
91,30.15,21.62,5594.0
92,30.82,35.37,5558.0
93,30.0,29.35,5518.0
94,31.26,24.21,5472.0
95,31.16,21.61,5423.0
96,30.93,23.53,5378.0
97,30.27,33.82,5344.0
98,31.2,33.56,5312.0
99,31.6,19.42,5265.0
