epoch,training_acc,training_loss,L2
1,16.75,1547.68,18825.0
2,21.68,1288.38,18233.0
3,25.23,1148.88,17850.0
4,27.83,1033.76,17474.0
5,28.78,921.62,17108.0
6,29.38,809.78,16761.0
7,30.25,692.03,16437.0
8,29.55,574.4,16137.0
9,30.02,456.8,15860.0
10,29.57,347.95,15598.0
11,28.79,255.99,15346.0
12,28.74,193.22,15100.0
13,28.99,145.94,14855.0
14,28.31,118.07,14610.0
15,28.28,99.4,14365.0
16,28.22,102.57,14128.0
17,29.08,95.76,13897.0
18,29.01,81.35,13665.0
19,28.79,71.78,13433.0
20,28.97,84.2,13213.0
21,29.02,78.86,12999.0
22,29.39,64.53,12785.0
23,29.12,55.04,12567.0
24,28.82,59.78,12355.0
25,29.48,69.14,12157.0
26,28.55,67.38,11966.0
27,29.52,53.94,11773.0
28,29.82,49.71,11580.0
29,29.5,47.78,11389.0
30,28.62,62.28,11215.0
31,29.46,59.89,11048.0
32,29.89,49.08,10880.0
33,29.71,41.95,10710.0
34,29.48,40.75,10541.0
35,29.17,44.43,10380.0
36,29.67,52.96,10232.0
37,29.72,48.82,10087.0
38,29.84,42.32,9943.0
39,29.81,38.65,9800.0
40,29.97,37.48,9659.0
41,28.9,44.0,9526.0
42,29.69,48.33,9403.0
43,29.87,45.28,9284.0
44,30.31,34.3,9159.0
45,30.05,30.19,9032.0
46,29.89,30.53,8905.0
47,29.97,47.49,8799.0
48,30.21,43.95,8696.0
49,30.24,33.3,8587.0
50,29.81,25.22,8470.0
51,29.42,29.79,8358.0
52,29.25,49.26,8267.0
53,30.42,42.97,8178.0
54,30.4,25.82,8076.0
55,30.27,22.12,7967.0
56,30.12,38.32,7878.0
57,30.28,45.86,7799.0
58,30.17,31.79,7713.0
59,30.64,30.36,7626.0
60,31.02,26.72,7536.0
61,30.39,23.66,7443.0
62,30.65,39.27,7366.0
63,31.0,39.0,7295.0
64,30.77,22.26,7209.0
65,29.99,25.99,7124.0
66,29.68,43.11,7062.0
67,30.99,33.33,6993.0
68,30.31,30.95,6923.0
69,30.55,24.97,6847.0
70,31.6,23.24,6771.0
71,29.79,33.26,6705.0
72,30.76,41.25,6653.0
73,31.04,23.2,6584.0
74,30.86,19.46,6510.0
75,30.24,30.03,6448.0
76,31.25,39.05,6397.0
77,30.78,31.37,6342.0
78,31.54,24.26,6280.0
79,30.33,21.88,6215.0
80,30.31,24.95,6154.0
81,30.27,27.42,6097.0
82,30.68,33.23,6050.0
83,30.75,31.08,6000.0
84,30.95,25.05,5946.0
85,30.98,21.05,5887.0
86,30.39,23.37,5831.0
87,30.05,39.05,5795.0
88,30.42,32.64,5753.0
89,31.47,19.52,5698.0
90,31.2,18.06,5641.0
91,30.82,21.29,5586.0
92,29.87,45.41,5559.0
93,31.24,31.95,5522.0
94,31.34,18.43,5471.0
95,31.06,18.32,5418.0
96,30.86,21.09,5368.0
97,30.57,27.45,5327.0
98,30.52,38.15,5299.0
99,31.34,24.85,5259.0
