epoch,training_acc,training_loss,L2
1,16.49,1549.75,18825.0
2,21.74,1292.51,18233.0
3,24.69,1152.64,17853.0
4,27.45,1037.58,17482.0
5,27.92,921.46,17121.0
6,29.09,805.34,16780.0
7,29.23,692.0,16463.0
8,29.17,568.59,16172.0
9,27.91,456.44,15901.0
10,28.81,346.15,15647.0
11,28.58,255.38,15402.0
12,28.3,192.9,15160.0
13,27.52,143.33,14919.0
14,27.8,118.81,14678.0
15,27.86,106.77,14438.0
16,27.45,101.45,14205.0
17,27.63,94.04,13975.0
18,28.24,81.44,13745.0
19,27.19,77.72,13517.0
20,27.83,77.8,13296.0
21,28.55,73.27,13078.0
22,27.41,78.21,12870.0
23,28.39,59.78,12657.0
24,28.27,55.37,12445.0
25,27.66,70.92,12246.0
26,28.18,63.62,12053.0
27,28.31,54.98,11858.0
28,27.89,52.19,11667.0
29,27.89,49.69,11477.0
30,28.33,56.86,11297.0
31,28.51,56.43,11125.0
32,28.82,48.55,10955.0
33,28.6,50.97,10790.0
34,28.75,51.34,10632.0
35,28.64,46.14,10475.0
36,28.68,39.77,10317.0
37,29.03,45.3,10167.0
38,28.83,45.31,10021.0
39,29.31,45.02,9883.0
40,28.8,36.13,9740.0
41,28.72,37.79,9602.0
42,28.82,49.12,9477.0
43,29.31,38.69,9349.0
44,29.3,41.98,9229.0
45,29.67,43.22,9113.0
46,29.33,34.55,8993.0
47,28.87,29.62,8870.0
48,29.06,32.79,8751.0
49,28.43,47.39,8650.0
50,29.28,41.79,8549.0
51,29.72,30.99,8443.0
52,29.02,29.31,8334.0
53,29.0,40.11,8239.0
54,30.35,46.33,8153.0
55,29.64,25.01,8051.0
56,29.0,28.51,7950.0
57,29.21,34.14,7858.0
58,29.99,41.93,7777.0
59,29.5,38.66,7697.0
60,29.97,26.72,7608.0
61,30.19,19.55,7510.0
62,28.85,23.99,7415.0
63,29.74,42.33,7345.0
64,29.73,41.62,7277.0
65,30.0,27.07,7198.0
66,29.86,23.5,7114.0
67,30.11,28.38,7038.0
68,30.1,46.86,6982.0
69,30.11,32.62,6917.0
70,30.24,21.05,6840.0
71,30.55,19.56,6760.0
72,29.7,29.67,6691.0
73,30.18,38.38,6635.0
74,30.58,35.37,6579.0
75,30.15,20.86,6509.0
76,30.09,24.67,6443.0
77,29.67,33.39,6387.0
78,30.43,30.64,6331.0
79,30.23,26.69,6272.0
80,30.18,30.38,6219.0
81,29.79,26.46,6163.0
82,30.08,23.42,6104.0
83,30.64,26.57,6049.0
84,30.2,29.32,5999.0
85,30.62,25.33,5945.0
86,29.78,33.96,5902.0
87,30.83,28.01,5854.0
88,30.75,23.28,5801.0
89,30.36,23.75,5750.0
90,30.19,27.9,5704.0
91,30.61,29.8,5661.0
92,30.23,28.4,5618.0
93,30.36,20.29,5566.0
94,30.62,19.66,5513.0
95,29.6,33.35,5476.0
96,30.43,36.6,5445.0
97,30.81,21.09,5398.0
98,31.04,14.99,5343.0
99,30.39,25.37,5301.0
