epoch,training_acc,training_loss,L2
1,16.42,1552.68,18834.0
2,21.69,1295.52,18250.0
3,24.52,1156.73,17877.0
4,26.74,1039.95,17513.0
5,27.73,922.96,17159.0
6,28.19,806.41,16824.0
7,28.75,684.3,16513.0
8,28.19,562.23,16225.0
9,28.86,443.21,15957.0
10,27.89,338.76,15704.0
11,27.62,249.33,15459.0
12,27.88,179.37,15216.0
13,26.69,133.58,14971.0
14,27.58,114.39,14727.0
15,27.3,104.94,14486.0
16,27.76,99.36,14250.0
17,27.37,94.54,14018.0
18,27.73,89.52,13791.0
19,27.84,74.5,13563.0
20,27.73,72.52,13339.0
21,28.13,70.02,13118.0
22,28.55,77.23,12907.0
23,27.57,59.29,12693.0
24,27.52,59.51,12481.0
25,27.8,70.45,12282.0
26,27.87,62.48,12086.0
27,28.43,52.45,11889.0
28,28.39,51.15,11694.0
29,28.11,57.49,11509.0
30,28.5,61.48,11334.0
31,28.58,46.55,11156.0
32,28.22,41.09,10976.0
33,28.27,49.88,10806.0
34,28.48,57.48,10650.0
35,27.89,46.72,10492.0
36,29.08,40.43,10333.0
37,27.9,39.2,10176.0
38,28.3,52.33,10036.0
39,28.35,45.98,9898.0
40,28.99,34.9,9755.0
41,29.22,34.26,9613.0
42,27.76,42.95,9480.0
43,28.63,53.85,9365.0
44,29.58,30.59,9235.0
45,28.87,29.14,9103.0
46,28.66,42.54,8988.0
47,27.79,55.19,8889.0
48,29.07,41.41,8784.0
49,29.84,25.29,8666.0
50,29.74,16.51,8535.0
51,28.37,35.12,8423.0
52,28.4,64.71,8345.0
53,28.75,37.69,8252.0
54,29.59,26.03,8148.0
55,29.77,21.65,8039.0
56,29.08,27.37,7934.0
57,28.56,55.11,7861.0
58,29.16,41.89,7782.0
59,29.72,24.98,7690.0
60,30.2,18.1,7587.0
61,29.14,24.57,7489.0
62,29.35,53.85,7427.0
63,30.08,30.06,7348.0
64,29.98,28.5,7268.0
65,29.84,25.89,7186.0
66,28.93,32.4,7112.0
67,29.77,33.91,7042.0
68,29.54,31.27,6970.0
69,29.58,28.59,6899.0
70,29.63,30.51,6830.0
71,29.59,38.59,6772.0
72,29.35,28.58,6705.0
73,29.69,23.2,6634.0
74,29.13,24.26,6564.0
75,29.44,30.37,6502.0
76,30.17,37.47,6450.0
77,29.68,26.56,6389.0
78,29.86,26.8,6328.0
79,30.02,24.72,6268.0
80,29.74,24.52,6207.0
81,29.77,32.92,6156.0
82,30.03,34.33,6108.0
83,30.23,21.6,6049.0
84,30.21,17.1,5983.0
85,29.76,24.39,5926.0
86,30.03,39.14,5887.0
87,30.04,32.02,5843.0
88,30.73,23.99,5792.0
89,30.36,20.93,5737.0
90,29.84,22.02,5684.0
91,29.63,34.62,5646.0
92,29.9,32.65,5607.0
93,30.43,21.21,5557.0
94,30.06,18.42,5502.0
95,29.89,29.56,5463.0
96,29.56,34.33,5429.0
97,29.8,26.9,5389.0
98,30.69,22.68,5344.0
99,30.19,19.14,5295.0
