epoch,training_acc,training_loss,L2
1,15.75,1567.58,18849.0
2,21.53,1297.09,18276.0
3,25.15,1148.48,17910.0
4,27.14,1027.91,17552.0
5,28.13,911.7,17203.0
6,29.12,797.74,16871.0
7,29.15,679.7,16561.0
8,28.7,561.68,16274.0
9,28.36,440.21,16007.0
10,28.29,335.24,15754.0
11,27.99,247.11,15510.0
12,28.45,187.37,15269.0
13,27.55,136.0,15025.0
14,27.39,121.95,14785.0
15,27.75,108.46,14547.0
16,27.36,97.01,14310.0
17,28.23,93.07,14078.0
18,27.98,84.09,13848.0
19,28.03,73.43,13618.0
20,28.03,86.42,13397.0
21,27.44,75.14,13181.0
22,28.41,63.78,12963.0
23,28.39,69.58,12751.0
24,28.18,73.42,12550.0
25,28.11,56.91,12345.0
26,28.05,50.17,12137.0
27,27.59,70.68,11948.0
28,28.54,55.29,11758.0
29,28.68,57.57,11574.0
30,28.61,47.27,11387.0
31,28.63,48.31,11206.0
32,28.34,59.01,11037.0
33,28.85,48.7,10870.0
34,28.38,45.01,10704.0
35,29.09,45.19,10542.0
36,28.81,45.73,10385.0
37,29.7,42.74,10232.0
38,28.66,46.95,10084.0
39,28.71,51.23,9947.0
40,28.91,40.62,9807.0
41,29.3,37.43,9668.0
42,28.86,40.28,9534.0
43,29.24,49.26,9413.0
44,28.9,40.69,9290.0
45,29.35,28.28,9158.0
46,29.1,25.77,9022.0
47,29.0,58.54,8921.0
48,29.49,56.2,8825.0
49,30.21,36.69,8718.0
50,29.89,24.37,8600.0
51,29.6,23.13,8479.0
52,28.61,36.64,8372.0
53,28.96,52.4,8285.0
54,29.2,38.86,8192.0
55,30.86,28.73,8092.0
56,29.99,24.19,7987.0
57,29.3,35.02,7895.0
58,29.88,37.52,7808.0
59,29.12,42.36,7729.0
60,30.37,28.72,7641.0
61,30.34,23.03,7547.0
62,29.44,35.49,7467.0
63,29.56,40.93,7396.0
64,30.23,28.29,7316.0
65,30.31,25.33,7232.0
66,30.17,28.35,7152.0
67,29.69,35.63,7082.0
68,29.37,32.85,7013.0
69,29.99,32.65,6945.0
70,29.86,30.12,6876.0
71,30.6,27.09,6806.0
72,30.52,26.24,6736.0
73,29.33,32.57,6674.0
74,30.28,37.42,6618.0
75,30.49,29.58,6558.0
76,30.27,18.52,6485.0
77,30.02,23.0,6416.0
78,29.87,33.78,6362.0
79,30.22,30.94,6307.0
80,29.79,30.67,6254.0
81,30.13,26.64,6197.0
82,30.53,26.15,6140.0
83,30.44,24.32,6081.0
84,29.7,35.9,6036.0
85,30.58,28.84,5987.0
86,30.82,23.66,5932.0
87,30.56,24.64,5879.0
88,30.51,30.66,5833.0
89,30.44,26.98,5786.0
90,30.36,25.07,5736.0
91,30.89,25.96,5689.0
92,31.02,20.34,5636.0
93,30.46,28.27,5592.0
94,29.66,32.65,5554.0
95,30.69,35.58,5520.0
96,31.28,24.4,5476.0
97,30.71,20.27,5427.0
98,30.86,22.69,5382.0
99,29.9,26.89,5341.0
