epoch,training_acc,training_loss,L2
1,16.0,1553.99,18831.0
2,21.74,1288.75,18256.0
3,25.22,1147.59,17892.0
4,27.09,1031.04,17535.0
5,28.07,922.66,17188.0
6,29.03,809.28,16857.0
7,28.94,696.59,16549.0
8,28.88,578.08,16263.0
9,28.42,458.99,15999.0
10,28.56,355.39,15749.0
11,28.04,265.32,15508.0
12,28.33,197.6,15272.0
13,28.2,151.85,15037.0
14,27.97,118.49,14799.0
15,27.77,115.28,14567.0
16,28.11,100.42,14336.0
17,28.44,98.21,14111.0
18,28.75,91.69,13888.0
19,28.3,79.73,13665.0
20,28.26,75.89,13444.0
21,28.15,73.72,13228.0
22,28.31,82.82,13022.0
23,28.84,61.43,12812.0
24,28.17,56.0,12598.0
25,28.59,74.46,12402.0
26,28.14,62.3,12207.0
27,29.0,58.46,12014.0
28,28.32,61.34,11826.0
29,28.87,57.72,11644.0
30,28.52,59.56,11467.0
31,29.04,50.14,11289.0
32,28.89,46.06,11112.0
33,28.71,54.07,10944.0
34,29.08,52.47,10783.0
35,28.95,47.7,10623.0
36,28.93,47.9,10469.0
37,29.04,45.2,10317.0
38,29.3,45.31,10172.0
39,29.35,40.35,10026.0
40,30.02,41.99,9885.0
41,29.02,52.09,9756.0
42,29.32,47.75,9631.0
43,29.4,42.2,9505.0
44,29.83,33.79,9376.0
45,29.33,34.64,9248.0
46,29.12,48.26,9136.0
47,29.64,38.17,9021.0
48,29.71,31.78,8901.0
49,29.59,32.56,8784.0
50,28.75,48.95,8685.0
51,29.8,43.32,8588.0
52,29.74,31.83,8482.0
53,29.26,35.84,8381.0
54,29.54,35.04,8282.0
55,29.29,29.73,8180.0
56,28.79,37.51,8088.0
57,29.83,38.68,8000.0
58,29.79,36.32,7913.0
59,30.08,33.76,7826.0
60,29.42,25.65,7732.0
61,29.8,33.66,7647.0
62,29.65,29.16,7559.0
63,29.28,38.84,7484.0
64,30.4,38.02,7410.0
65,29.66,29.99,7332.0
66,29.63,26.7,7250.0
67,30.17,23.1,7166.0
68,29.52,24.79,7083.0
69,29.4,48.32,7026.0
70,30.07,41.24,6966.0
71,30.21,23.9,6893.0
72,30.6,22.09,6816.0
73,30.06,23.48,6740.0
74,30.01,39.37,6684.0
75,29.67,41.01,6633.0
76,30.71,26.37,6571.0
77,30.16,20.35,6500.0
78,29.51,24.5,6433.0
79,29.71,40.16,6386.0
80,29.86,32.76,6333.0
81,30.36,21.38,6269.0
82,31.1,17.85,6200.0
83,30.03,24.57,6137.0
84,30.15,47.93,6102.0
85,30.98,32.66,6056.0
86,30.99,17.5,5993.0
87,30.97,10.79,5918.0
88,28.88,20.29,5854.0
89,29.95,61.44,5837.0
90,30.54,34.37,5797.0
91,30.99,15.35,5738.0
92,30.86,12.44,5672.0
93,29.4,22.65,5618.0
94,29.28,53.46,5599.0
95,31.44,35.12,5563.0
96,31.47,15.32,5509.0
97,31.61,12.53,5446.0
98,30.56,29.08,5405.0
99,29.67,52.59,5388.0
