epoch,training_acc,training_loss,L2
1,16.09,1548.47,18828.0
2,20.6,1304.14,18231.0
3,24.38,1165.94,17845.0
4,26.19,1046.44,17467.0
5,28.19,938.69,17097.0
6,29.59,825.33,16745.0
7,29.37,711.36,16415.0
8,29.77,594.29,16110.0
9,28.7,479.8,15828.0
10,28.86,371.14,15563.0
11,28.8,279.87,15310.0
12,28.54,206.2,15063.0
13,28.54,157.88,14817.0
14,28.86,128.27,14574.0
15,28.13,111.38,14332.0
16,28.45,106.81,14096.0
17,28.17,97.75,13865.0
18,27.95,84.02,13634.0
19,28.35,77.65,13404.0
20,28.19,77.01,13180.0
21,28.88,80.87,12965.0
22,28.53,71.79,12751.0
23,28.48,67.28,12540.0
24,27.71,67.29,12335.0
25,29.0,61.3,12132.0
26,28.62,60.54,11935.0
27,28.67,55.62,11740.0
28,29.42,58.84,11551.0
29,28.86,54.94,11367.0
30,29.0,58.1,11192.0
31,28.17,52.22,11019.0
32,29.58,47.82,10847.0
33,29.36,51.87,10684.0
34,29.55,52.02,10527.0
35,29.23,48.38,10373.0
36,29.53,40.9,10218.0
37,29.13,36.58,10062.0
38,28.72,48.37,9921.0
39,29.81,55.34,9791.0
40,29.33,43.16,9658.0
41,30.75,33.89,9521.0
42,28.86,42.47,9394.0
43,28.91,38.34,9268.0
44,29.21,52.12,9158.0
45,30.15,39.99,9043.0
46,29.86,30.14,8921.0
47,29.28,37.44,8807.0
48,29.31,43.9,8704.0
49,29.89,38.01,8598.0
50,30.06,33.86,8492.0
51,29.19,37.86,8391.0
52,29.98,36.12,8293.0
53,30.09,33.55,8193.0
54,29.87,43.97,8107.0
55,29.98,27.29,8008.0
56,30.38,24.45,7905.0
57,29.81,41.8,7822.0
58,30.33,37.46,7738.0
59,30.38,28.44,7649.0
60,30.71,26.93,7559.0
61,30.21,42.66,7485.0
62,30.21,35.37,7409.0
63,31.22,28.43,7328.0
64,30.36,26.71,7246.0
65,29.6,38.2,7176.0
66,31.02,33.95,7107.0
67,31.19,27.9,7033.0
68,31.09,24.23,6955.0
69,29.87,27.51,6881.0
70,30.23,36.45,6819.0
71,30.59,36.37,6760.0
72,31.06,25.5,6691.0
73,30.42,20.01,6615.0
74,30.11,30.77,6552.0
75,30.47,37.56,6498.0
76,30.78,30.62,6440.0
77,30.59,25.52,6378.0
78,30.58,26.09,6317.0
79,29.98,29.07,6261.0
80,30.36,26.97,6203.0
81,30.35,23.9,6141.0
82,30.1,32.1,6090.0
83,30.3,40.68,6051.0
84,31.7,23.04,5995.0
85,30.97,17.25,5932.0
86,29.95,24.8,5876.0
87,30.53,38.87,5838.0
88,30.49,33.8,5796.0
89,30.85,25.17,5746.0
90,30.89,23.37,5695.0
91,30.8,20.95,5642.0
92,30.28,30.68,5600.0
93,30.94,29.58,5559.0
94,31.06,21.26,5509.0
95,31.57,25.64,5465.0
96,31.25,31.99,5428.0
97,31.43,28.52,5389.0
98,31.31,23.55,5345.0
99,31.71,17.08,5294.0
