epoch,training_acc,training_loss,L2
1,16.11,1557.61,18829.0
2,21.44,1302.22,18238.0
3,24.82,1155.13,17859.0
4,27.63,1034.17,17486.0
5,28.65,918.27,17123.0
6,29.5,807.78,16779.0
7,29.68,688.12,16459.0
8,30.38,570.46,16164.0
9,29.22,451.26,15890.0
10,28.67,346.8,15633.0
11,28.49,261.23,15386.0
12,28.26,192.92,15142.0
13,28.22,144.15,14899.0
14,28.73,116.81,14656.0
15,27.98,107.12,14415.0
16,28.05,111.33,14183.0
17,28.57,88.02,13950.0
18,28.78,73.95,13713.0
19,28.24,83.03,13486.0
20,28.65,84.7,13268.0
21,28.4,73.31,13052.0
22,28.92,67.22,12837.0
23,28.34,66.68,12626.0
24,28.68,62.89,12419.0
25,28.31,57.88,12213.0
26,28.71,61.19,12015.0
27,28.93,67.92,11828.0
28,28.8,54.31,11639.0
29,28.85,50.96,11452.0
30,29.38,52.42,11270.0
31,29.23,45.17,11089.0
32,28.01,48.04,10913.0
33,28.64,63.45,10756.0
34,28.86,54.38,10600.0
35,29.46,42.52,10441.0
36,29.44,39.53,10282.0
37,28.92,44.55,10131.0
38,29.88,47.79,9987.0
39,28.73,42.89,9844.0
40,29.41,48.52,9712.0
41,29.95,41.74,9579.0
42,29.4,37.69,9447.0
43,29.78,31.36,9310.0
44,29.15,36.96,9181.0
45,29.98,46.09,9066.0
46,29.34,48.18,8957.0
47,30.05,34.47,8842.0
48,30.7,28.92,8722.0
49,29.35,29.97,8604.0
50,29.26,51.22,8509.0
51,31.35,35.45,8406.0
52,29.73,29.22,8298.0
53,29.44,28.18,8189.0
54,29.1,46.26,8102.0
55,29.76,44.78,8018.0
56,29.92,25.52,7919.0
57,30.38,22.81,7816.0
58,29.83,28.01,7719.0
59,29.58,51.08,7648.0
60,30.03,38.52,7571.0
61,30.24,22.45,7479.0
62,29.96,20.85,7384.0
63,29.8,35.41,7305.0
64,29.72,44.08,7239.0
65,29.37,32.82,7166.0
66,30.07,25.16,7086.0
67,29.97,24.68,7006.0
68,30.21,31.37,6934.0
69,29.71,37.18,6870.0
70,30.36,33.54,6806.0
71,29.98,29.73,6739.0
72,30.43,25.05,6669.0
73,30.69,25.03,6598.0
74,29.95,29.91,6534.0
75,29.91,31.06,6475.0
76,30.02,29.27,6414.0
77,29.9,27.37,6353.0
78,29.89,29.72,6297.0
79,29.78,29.83,6241.0
80,30.44,21.35,6178.0
81,29.94,27.36,6121.0
82,30.72,32.67,6071.0
83,30.62,29.49,6019.0
84,30.47,22.9,5962.0
85,30.62,31.39,5915.0
86,30.75,26.82,5864.0
87,30.56,24.78,5811.0
88,30.24,23.26,5757.0
89,30.52,32.11,5714.0
90,31.07,32.3,5674.0
91,30.51,21.25,5622.0
92,30.77,20.41,5569.0
93,30.27,30.64,5528.0
94,30.45,32.37,5491.0
95,30.92,27.21,5449.0
96,30.59,21.96,5402.0
97,31.08,21.78,5355.0
98,30.58,21.36,5307.0
99,30.35,36.8,5278.0
