epoch,training_acc,training_loss,L2
1,1.02,0.0,23652.0
2,15.91,1557.07,18830.0
3,21.63,1300.47,18239.0
4,24.63,1158.57,17857.0
5,27.11,1039.02,17482.0
6,28.55,929.58,17118.0
7,28.02,816.35,16772.0
8,29.27,697.39,16450.0
9,29.24,576.44,16154.0
10,29.11,458.7,15880.0
11,28.38,354.6,15623.0
12,28.03,265.76,15377.0
13,29.03,190.06,15134.0
14,28.04,141.49,14891.0
15,28.04,115.44,14646.0
16,28.16,120.27,14411.0
17,27.59,103.99,14179.0
18,27.84,87.24,13946.0
19,27.51,76.08,13712.0
20,28.16,88.35,13488.0
21,28.54,84.63,13272.0
22,27.67,76.16,13057.0
23,28.37,69.18,12845.0
24,28.77,54.62,12628.0
25,27.76,58.04,12414.0
26,28.09,80.74,12221.0
27,29.25,60.84,12026.0
28,28.87,50.18,11829.0
29,29.25,50.57,11634.0
30,28.85,49.22,11443.0
31,28.52,60.61,11267.0
32,28.53,59.65,11099.0
33,29.1,50.4,10930.0
34,28.49,48.08,10766.0
35,28.12,43.04,10601.0
36,28.81,45.44,10441.0
37,28.75,51.23,10293.0
38,28.86,47.45,10148.0
39,28.93,37.1,9997.0
40,29.29,52.34,9864.0
41,29.39,44.88,9730.0
42,29.38,39.1,9597.0
43,29.2,37.98,9465.0
44,29.71,39.93,9338.0
45,28.61,46.66,9221.0
46,29.75,46.73,9109.0
47,29.48,30.44,8987.0
48,30.51,33.17,8868.0
49,29.93,34.16,8751.0
50,29.58,48.78,8651.0
51,29.73,45.18,8554.0
52,30.06,29.03,8446.0
53,29.7,25.42,8333.0
54,29.77,40.46,8237.0
55,29.1,43.17,8148.0
56,30.17,29.01,8050.0
57,29.78,28.05,7950.0
58,29.12,35.65,7859.0
59,29.89,46.45,7782.0
60,30.46,36.07,7701.0
61,30.39,23.85,7608.0
62,29.65,25.31,7516.0
63,29.33,35.77,7436.0
64,30.26,44.19,7368.0
65,30.66,24.73,7284.0
66,29.92,22.99,7198.0
67,30.42,26.52,7116.0
68,30.6,42.98,7054.0
69,29.8,30.45,6984.0
70,30.29,23.76,6906.0
71,29.82,24.83,6829.0
72,30.05,37.8,6769.0
73,30.06,37.49,6712.0
74,30.64,25.32,6645.0
75,30.13,15.38,6564.0
76,30.0,26.98,6495.0
77,29.84,48.4,6452.0
78,30.35,32.43,6399.0
79,31.1,19.72,6332.0
80,30.83,16.71,6259.0
81,29.97,28.5,6201.0
82,29.46,45.02,6161.0
83,30.61,31.81,6113.0
84,30.85,14.69,6045.0
85,29.82,16.89,5976.0
86,29.75,35.61,5933.0
87,29.67,42.6,5898.0
88,29.91,26.42,5847.0
89,31.25,22.91,5794.0
90,31.41,19.9,5737.0
91,30.69,15.84,5673.0
92,30.13,41.12,5640.0
93,30.88,39.6,5608.0
94,31.21,19.63,5557.0
95,30.36,18.48,5502.0
96,30.69,30.31,5463.0
97,30.32,26.72,5422.0
98,30.7,29.52,5385.0
99,30.82,28.51,5346.0
